Activiteits-ID,Datum van activiteit,Naam activiteit,Activiteitstype,Beschrijving van activiteit,Verstreken tijd,Afstand,Max. hartslag,Vergelijkbare poging,Woon-werkverkeer,Privénotitie activiteit,Uitrusting voor activiteit,Bestandsnaam,Gewicht sporter,Gewicht fiets,Verstreken tijd,Beweegtijd,Afstand,Max. snelheid,Gemiddelde snelheid,Totale stijging,Totale daling,Kleinste hoogte,Grootste hoogte,Max. stijgingspercentage,Gemiddeld stijgingspercentage,Gemiddeld positief stijgingspercentage,Gemiddeld negatief stijgingspercentage,Max. cadans,Gemiddelde cadans,Max. hartslag,Gemiddelde hartslag,Maximaal wattage,Gemiddeld wattage,Calorieën,Maximale temperatuur,Gemiddelde temperatuur,Vergelijkbare poging,Totale arbeid,Aantal hardloopsessies,Tijd bergop,Tijd bergaf,Andere tijd,Ervaren inspanning,Type,Starttijd,Gewogen gemiddeld vermogen,Aantal vermogensgegevens,Voorkeur voor ervaren inspanning,Ervaren vergelijkbare poging,Woon-werkverkeer,Totaal geheven gewicht,Van upload,Aan stijgingspercentage aangepaste afstand,Tijd weerbeeld,Weersomstandigheden,Buitentemperatuur,Gevoelstemperatuur,Dauwpunt,Vochtigheid,Luchtdruk,Windsnelheid,Windstoot,Windrichting,Neerslagintensiteit,Tijd zonsopgang,Tijd zonsondergang,Maanstand,Fiets,Uitrusting,Kans op neerslag,Type neerslag,Bewolking,Zicht,UV-index,Ozonwaarde,Aantal jumps,Totale grit,Gemiddelde flow,Gemeld,Gemiddelde snelheid (op basis van verstreken tijd),Afstand (onverharde wegen),Afstand nieuw ontdekte wegen,Afstand op nieuw ontdekte wegen (onverhard),Aantal activiteiten,Totaal aantal stappen,CO2-besparing,Lengte van zwembad,Trainingsbelasting,Intensiteit,Gemiddelde vergelijkbare tempo op vlak terrein,Tijd op de timer,Totaalaantal cycli,Herstel,Met huisdier,Wedstrijd,Lange loop,Voor een doel,Media
6359227971,"8 dec 2021, 14:54:47",Fondo - Long Tempo,Virtuele fietsrit,"",5130,"43,78",185.0,169,false,,,activities/6759559112.fit.gz,,,5130.0,5110.0,43787.3,16.042,8.569,313.0,0.0,124.8,200.2,7.4,0.0,,,94.0,79.0,,159.0,,149.0,725.0,,,169.0,,,,,,,,,155.0,5131.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.536,0.0,,,,,,,,,,,,,,,,,media/92bb794c-372c-44a5-9fa2-708553dd443c.jpg
6362029150,"9 dec 2021, 10:32:50",ZHR Masters TT Series (E),Virtuele fietsrit,"",1695,"16,34",202.0,129,false,,,activities/6762576264.fit.gz,,,1695.0,1695.0,16346.8,11.324,9.644,25.0,0.0,12.6,17.6,1.9,0.0,,,95.0,79.0,,192.0,,211.0,394.0,,,129.0,,,,,,,,,212.0,1696.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.644,0.0,,,,,,,,,,,,,,,,,media/70b473ae-d099-4e7c-8d43-2049bb9a4f1b.jpg
6366684601,"10 dec 2021, 14:31:11",Zwift - Fondo - Long Tempo,Virtuele fietsrit,"",3022,"23,76",176.0,87,false,,,activities/6767593095.fit.gz,,,3022.0,3022.0,23759.2,13.45,7.862,131.0,0.0,10.4,34.0,5.7,0.0,,,89.0,78.0,,156.0,,153.0,440.0,,,87.0,,,,,,,,,161.0,3023.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.862,0.0,,,,,,,,,,,,,,,,,media/33135e92-9448-4c3e-b82d-af58714acc86.jpg
6379543227,"13 dec 2021, 17:13:45",Zwift - Fondo - Low-Cadence Intervals,Virtuele fietsrit,"",3081,"35,43",194.0,73,false,,,activities/6781586055.fit.gz,,,3081.0,3014.0,35437.5,13.378,11.758,195.0,0.0,-6.2,23.0,6.4,0.0,,,102.0,66.0,,152.0,,151.0,434.0,,,73.0,,,,,,,,,164.0,3082.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.502,0.0,,,,,,,,,,,,,,,,,media/ddc1070b-42f2-480c-994c-8549cfbf76a6.jpg
6390381591,"16 dec 2021, 11:04:39",Zwift - Fondo - Step-Down Intervals,Virtuele fietsrit,"",3022,"24,05",194.0,154,false,,,activities/6793222316.fit.gz,,,3022.0,3022.0,24050.7,17.89,7.959,198.0,0.0,124.8,200.2,6.6,0.2,,,97.0,82.0,,172.0,,162.0,466.0,,,154.0,,,,,,,,,171.0,3023.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.959,0.0,,,,,,,,,,,,,,,,,""
6451347885,"31 dec 2021, 12:43:40",Zwift - Makuri Islands,Virtuele fietsrit,"",4073,"30,13",196.0,207,false,,,activities/6859098498.fit.gz,,,4073.0,4073.0,30133.4,16.798,7.398,313.0,0.0,124.8,283.4,11.8,0.0,,,97.0,75.0,,172.0,,173.0,672.0,,,207.0,,,,,,,,,180.0,4074.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.398,0.0,,,,,,,,,,,,,,,,,""
6467502961,"3 jan 2022, 17:51:55",Zwift - Watopia,Virtuele fietsrit,"",1068,"7,54",182.0,19,false,,,activities/6876529185.fit.gz,,,1068.0,1068.0,7548.8,12.282,7.068,33.0,0.0,-6.2,20.0,5.5,0.1,,,95.0,70.0,,145.0,,119.0,122.0,,,19.0,,,,,,,,,155.0,1069.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.068,0.0,,,,,,,,,,,,,,,,,media/0054b918-0514-4e64-b643-f36b19463e03.jpg
6467714369,"3 jan 2022, 18:15:19",Zwift - Forte Race Series (D),Virtuele fietsrit,"",2250,"21,77",204.0,174,false,,,activities/6876753191.fit.gz,,,2250.0,2250.0,21770.2,15.216,9.676,176.0,0.0,0.8,23.0,7.6,0.0,,,119.0,75.0,,193.0,,219.0,486.0,,,174.0,,,,,,,,,225.0,2251.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.676,0.0,,,,,,,,,,,,,,,,,""
6472089497,"4 jan 2022, 15:40:13",Zwift - Road to ruins ⛰⛰,Virtuele fietsrit,"",4244,"30,33",186.0,141,false,,,activities/6881458067.fit.gz,,,4244.0,4244.0,30337.8,19.508,7.148,276.0,0.0,-6.2,100.2,12.9,0.0,,,86.0,71.0,,159.0,,174.0,706.0,,,141.0,,,,,,,,,189.0,4245.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.148,0.0,,,,,,,,,,,,,,,,,media/60c438c3-db83-45ee-b46d-5bfa52dc13c8.jpg|media/7f2f03a8-05ef-4a4a-a59c-4505cde13a2b.jpg|media/a3e9a98b-4cd1-4669-a999-bc263747ac7a.jpg
6476682654,"5 jan 2022, 14:16:58",Zwift - London,Virtuele fietsrit,"",2664,"20,08",168.0,20,false,,,activities/6886364149.fit.gz,,,2664.0,2664.0,20083.5,15.126,7.539,100.0,0.0,3.0,34.2,16.4,0.0,,,91.0,72.0,,132.0,,123.0,311.0,,,20.0,,,,,,,,,131.0,2665.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.539,517.2,,,,,,,,,,,,,,,,,media/28870fe2-221c-456f-9d92-1380a669c38e.jpg
6503270210,"10 jan 2022, 19:00:54",Zwift - TdZ Stage 1: Long Ride ,Virtuele fietsrit,,4759,"49,36",,,false,,,activities/6914848468.fit.gz,,,4759.0,4759.0,49363.8,15.518,10.373,266.0,0.0,10.4,34.0,6.0,0.0,,,120.0,80.0,,0.0,,191.0,888.0,,,,,,,,,,,,196.0,4760.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.373,0.0,,,,,,,,,,,,,,,,,media/2537ab67-9b9d-43f0-81c8-ee0228633de5.jpg
6512975192,"12 jan 2022, 17:00:00",Zwift - Cycle Nation ,Virtuele fietsrit,,3615,"37,94",,,false,,,activities/6925186535.fit.gz,,,3615.0,3615.0,37947.7,13.45,10.497,57.0,0.0,12.6,17.6,2.2,0.0,,,92.0,79.0,,0.0,,181.0,630.0,,,,,,,,,,,,186.0,3616.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.497,0.0,,,,,,,,,,,,,,,,,media/03923968-e7ee-4022-8c30-2127e796d456.jpg
6522233741,"14 jan 2022, 13:00:40","Zwift - TdZ Stage 2: Long Ride - 12km ⛰ 8,5%",Virtuele fietsrit,"",7313,"28,09",,,false,,,activities/6935055506.fit.gz,,,7313.0,7313.0,28096.1,14.074,3.842,1187.0,0.0,0.4,1047.2,16.0,3.7,,,103.0,66.0,,0.0,,187.0,1310.0,,,,,,,,,,,,194.0,7314.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.842,0.0,,,,,,,,,,,,,,,,,media/76ae2679-4d56-450d-90ea-2b93b2a66bbc.jpg|media/801d8402-947e-4e05-b91c-1d62a42965aa.jpg|media/01a2a5ba-0a95-45d6-aada-811b702df1fa.jpg|media/9920c8f9-20be-475b-a4c2-71ec24dd0fc7.jpg
6539674487,"17 jan 2022, 19:00:33",Zwift - TdZ Stage 3: Long Ride ,Virtuele fietsrit,,3667,"39,41",,,false,,,activities/6953791469.fit.gz,,,3667.0,3667.0,39411.6,18.086,10.748,286.0,0.0,125.0,162.4,8.7,0.0,,,122.0,74.0,,0.0,,211.0,753.0,,,,,,,,,,,,215.0,3668.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.748,0.0,,,,,,,,,,,,,,,,,media/042448df-422d-41c5-9118-b88b345dd2d0.jpg
6558795511,"21 jan 2022, 15:00:32",Zwift - TdZ Stage 4: Long Ride ,Virtuele fietsrit,Begonnen met de verkeerde fiets 🙈,3264,"26,92",,,false,,,activities/6974191232.fit.gz,,,3264.0,3241.0,26926.7,17.182,8.308,239.0,0.0,0.4,100.2,8.7,-0.4,,,138.0,75.0,,0.0,,197.0,620.0,,,,,,,,,,,,205.0,3265.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.25,0.0,,,,,,,,,,,,,,,,,""
6567402661,"23 jan 2022, 09:51:28",Zwift - Ramp Test,Virtuele fietsrit,,1044,"9,37",,,false,,,activities/6983452911.fit.gz,,,1044.0,1044.0,9374.2,13.394,8.979,26.0,0.0,11.2,31.4,4.6,0.0,,,89.0,78.0,,0.0,,188.0,187.0,,,,,,,,,,,,217.0,1045.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.979,522.9,,,,,,,,,,,,,,,,,media/f537f015-d363-4b26-93c4-bd3b1bddbef6.jpg
6575184663,"24 jan 2022, 17:00:24",Zwift - TdZ Stage 5: Long Ride ,Virtuele fietsrit,,3281,"32,83",,,false,,,activities/6991829202.fit.gz,,,3281.0,3281.0,32835.4,20.346,10.008,259.0,0.0,4.2,64.6,14.3,0.0,,,97.0,73.0,,0.0,,211.0,680.0,,,,,,,,,,,,219.0,3282.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.008,454.7,,,,,,,,,,,,,,,,,media/ddacaa48-3d80-4ae2-9ea4-882632918780.jpg
6590872041,"27 jan 2022, 18:00:29",Zwift - Renegade Race (D),Virtuele fietsrit,,2283,"23,29",,,false,,,activities/7008537632.fit.gz,,,2283.0,2283.0,23292.7,14.896,10.203,131.0,0.0,41.4,71.4,5.6,0.0,,,122.0,73.0,,0.0,,223.0,523.0,,,,,,,,,,,,228.0,2284.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.203,0.0,,,,,,,,,,,,,,,,,media/2841dbcb-18dd-4156-9a9e-541858da42d6.jpg
6598277634,"29 jan 2022, 09:00:37",Zwift - TdZ Stage 6: Long Ride ,Virtuele fietsrit,,6372,"56,41",,,false,,,activities/7016460343.fit.gz,,,6372.0,6372.0,56409.8,22.112,8.853,473.0,0.0,3.0,155.6,16.1,0.0,,,90.0,69.0,,0.0,,186.0,1144.0,,,,,,,,,,,,191.0,6373.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.853,525.1,,,,,,,,,,,,,,,,,media/94f98cf9-25e8-4b9a-bd02-7c58f5417a94.jpg
6619535469,"2 feb 2022, 11:00:43",Zwift - TdZ Stage 7: Long Ride ,Virtuele fietsrit,,3420,"27,98",,,false,,,activities/7039215965.fit.gz,,,3420.0,3420.0,27979.5,24.322,8.181,490.0,0.0,97.0,182.6,19.9,0.0,,,90.0,71.0,,0.0,,199.0,675.0,,,,,,,,,,,,206.0,3421.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.181,0.0,,,,,,,,,,,,,,,,,media/e908a1d8-5ae5-452c-944f-3a5847b865a8.jpg
6651429668,"8 feb 2022, 16:59:54",Zwift - Gran Fondo - Long Tempo Intervals,Virtuele fietsrit,,3016,"22,83",,,false,,,activities/7073369485.fit.gz,,,3016.0,3016.0,22838.6,22.03,7.572,236.0,0.0,3.0,155.6,16.0,0.0,,,119.0,82.0,,0.0,,165.0,476.0,,,,,,,,,,,,174.0,3017.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.572,0.0,,,,,,,,,,,,,,,,,media/2e313298-fba2-48ba-b84a-15af6bc0e0b4.jpg
6662483706,"10 feb 2022, 17:50:55",Zwift - Gran Fondo - Make A Break For It,Virtuele fietsrit,,3036,"21,95",,,false,,,activities/7085178542.fit.gz,,,3036.0,3036.0,21957.9,22.416,7.233,228.0,0.0,3.0,155.6,15.7,0.0,,,114.0,84.0,,0.0,,160.0,465.0,,,,,,,,,,,,175.0,3037.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.233,520.6,,,,,,,,,,,,,,,,,media/b2d767ae-054a-4108-be01-54332aec1a98.jpg
6693023157,"16 feb 2022, 17:33:27",Zwift - Gran Fondo - Step-Down Intervals,Virtuele fietsrit,,3015,"22,12",,,false,,,activities/7118070424.fit.gz,,,3015.0,3015.0,22127.2,22.256,7.339,366.0,0.0,4.4,132.8,17.3,0.0,,,97.0,82.0,,0.0,,175.0,504.0,,,,,,,,,,,,185.0,3016.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.339,0.0,,,,,,,,,,,,,,,,,media/a5459c7f-364f-4cd9-a75c-91359965f3eb.jpg
6722507232,"22 feb 2022, 17:51:43",Zwift - Tempo To Sprints in New York,Virtuele fietsrit,,3009,"20,33",,,false,,,activities/7149821050.fit.gz,,,3009.0,3009.0,20334.3,22.086,6.758,348.0,0.0,4.4,132.8,17.1,0.0,,,118.0,85.0,,0.0,,158.0,453.0,,,,,,,,,,,,177.0,3010.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.758,0.0,,,,,,,,,,,,,,,,,media/f1fea90b-7bd5-4fba-9ac9-9dde1706de4c.jpg
6732448073,"24 feb 2022, 17:18:21",Zwift - Tempo Accelerations in New York,Virtuele fietsrit,,3015,"20,29",,,false,,,activities/7160532943.fit.gz,,,3015.0,3015.0,20293.0,22.956,6.731,349.0,0.0,4.6,132.8,17.4,0.0,,,168.0,89.0,,0.0,,162.0,466.0,,,,,,,,,,,,177.0,3016.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.731,0.0,,,,,,,,,,,,,,,,,media/3e7b5649-74d0-485c-9e84-fb97684acef5.jpg
6756872764,"1 mrt 2022, 14:32:42",Watopia,Virtuele fietsrit,"",6157,"39,05",,,false,,,activities/7186973982.fit.gz,,,6157.0,6157.0,39056.1,20.124,6.343,512.0,0.0,-6.4,100.2,14.1,0.1,,,99.0,82.0,,0.0,,159.0,937.0,,,,,,,,,,,,165.0,6158.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.343,0.0,,,,,,,,,,,,,,,,,media/fb6d53a9-d127-4ec1-9631-6d19e886a945.jpg
6787299909,"7 mrt 2022, 13:57:24",Zwift - Watopia,Virtuele fietsrit,,3565,"30,12",,,false,,,activities/7219802651.fit.gz,,,3565.0,3565.0,30126.2,17.446,8.451,254.0,0.0,-6.2,57.8,12.4,0.0,,,96.0,77.0,,0.0,,180.0,611.0,,,,,,,,,,,,189.0,3566.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.451,0.0,,,,,,,,,,,,,,,,,media/a3f8dff1-2318-49a6-af04-5977bc7f60cd.jpg
6841862340,"18 mrt 2022, 07:47:15",☀️🥶,Fietsrit,"",4290,"29,50",203.0,276,false,,,activities/7278554340.fit.gz,,,4290.0,4193.0,29506.4,12.752,7.037,302.0,316.0,18.0,83.4,30.0,-0.1,,,101.0,69.0,,183.0,,,1221.0,,8.0,276.0,,,,,,,,,,,0.0,,0.0,,1.0,,1647586816.0,1.0,1.7,-1.2,0.2,0.9,1040.6,2.6,7.2,84.0,0.0,1647582720.0,1647625984.0,0.52,,,0.0,,0.14,16093.0,0.0,371.3,,,,0.0,6.878,0.0,,,,,,,,,,,,,,,,,media/2D264BC3-184E-420E-A1EE-89B57D022542.jpg
6870362549,"23 mrt 2022, 14:31:42",Ketting 4x eraf ⛓🛠,Fietsrit,"",4500,"28,79",202.0,231,false,,,activities/7309375707.fit.gz,,,4500.0,3942.0,28790.4,12.696,7.304,244.0,271.0,23.8,77.2,14.1,-0.1,,,124.0,76.0,,177.0,,,1095.0,,19.0,231.0,,,,,,,,,,,0.0,,0.0,,1.0,,1648044032.0,1.0,19.5,19.5,4.0,0.36,1030.0,2.0,2.0,257.0,0.0,1648014080.0,1648058496.0,0.7,,,0.0,,0.0,16093.0,2.0,356.4,,,,0.0,6.398,42.1,,,,,,,,,,,,,,,,,""
6944364673,"7 apr 2022, 10:59:24",Middagloop,Hardloopsessie,,1721,"3,94",,,false,,,activities/6944364673.gpx,,,1721.0,1674.0,3940.2,3.99,2.354,30.0,30.5,48.5,75.2,9.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3968.7,1649325568.0,5.0,9.8,5.5,9.1,0.95,987.5,11.9,20.8,254.0,1.1,1649308032.0,1649355904.0,0.21,,,0.58,5.0,0.92,16093.0,2.0,382.8,,,,0.0,2.29,607.9,,,,,,,,,,,,,,,,,""
6969233515,"12 apr 2022, 09:04:41",Ritje met Bjarne tegen de wind 💨🚴🏼‍♂️🚴🏻,Fietsrit,"",8098,"49,20",,,false,,,activities/7416617367.fit.gz,,,8098.0,7402.0,49199.6,13.523,6.647,326.0,318.0,33.8,141.0,21.7,0.0,,,152.0,63.0,,,,,1984.0,,19.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1649753984.0,2.0,15.3,15.3,7.3,0.59,1009.4,5.9,10.1,165.0,0.0,1649739392.0,1649788416.0,0.36,,,0.0,,0.64,16093.0,2.0,336.6,,,,0.0,6.076,1739.5,,,,,,,,,,,,,,,,,""
6986545644,"15 apr 2022, 14:11:19",Middagrit,Fietsrit,,6962,"47,21",,,false,,,activities/7435334809.fit.gz,,,6962.0,6721.0,47214.3,12.884,7.025,355.0,346.0,11.6,97.0,38.2,0.0,,,,,,,,,1925.0,,17.0,,,,,,,,,,,,,,0.0,,1.0,,1650031232.0,2.0,18.0,18.0,7.4,0.5,1027.0,3.7,3.7,24.0,0.0,1649998208.0,1650048000.0,0.46,,,0.0,,0.77,16093.0,3.0,345.9,,,,0.0,6.782,3171.0,,,,,,,,,,,,,,,,,""
7018569914,"21 apr 2022, 16:32:42",Zwift - Wandering Flats in Makuri Islands,Virtuele fietsrit,,1052,"10,07",,,false,,,activities/7470143093.fit.gz,,,1052.0,1052.0,10072.0,14.224,9.574,31.0,0.0,122.4,168.4,3.6,-0.4,,,94.0,78.0,,0.0,,177.0,177.0,,,,,,,,,,,,180.0,1053.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.574,0.0,,,,,,,,,,,,,,,,,media/82d71131-c85d-4fc9-962d-06899c327286.jpg
7018985427,"21 apr 2022, 17:00:18",Zwift - Race: Mussara 24h Race Day (D) on Roule Ma Poule in France,Virtuele fietsrit,,3243,"26,40",,,false,,,activities/7470587994.fit.gz,,,3243.0,3243.0,26402.6,17.178,8.141,262.0,0.0,10.4,120.8,9.3,0.4,,,96.0,73.0,,0.0,,207.0,676.0,,,,,,,,,,,,211.0,3244.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.141,0.0,,,,,,,,,,,,,,,,,media/87f55514-41f0-4328-a038-ebefe46aa548.jpg
7032669587,"24 apr 2022, 06:47:25",Affligemse pijl met Bjarne,Fietsrit,"",15830,"91,17",,,false,,,activities/7485458120.fit.gz,,,15830.0,12447.0,91174.2,14.36,7.325,606.0,628.0,-1.6,87.0,11.7,0.0,,,,,,,,,3708.0,,16.0,,,,,,,,,,,,0.0,,0.0,,1.0,,1650780032.0,3.0,9.5,6.9,3.7,0.67,1002.5,5.2,10.4,49.0,0.0,1650774784.0,1650826496.0,0.8,,,0.0,,0.91,16093.0,0.0,388.1,,,,0.0,5.76,0.0,,,,,,,,,,,,,,,,,""
7552651232,"30 jul 2022, 10:29:10",Zwift - France,Virtuele fietsrit,"",1831,"12,48",129.0,0,false,,,activities/8054263250.fit.gz,,,1831.0,1831.0,12486.1,9.034,6.819,23.0,0.0,10.4,16.8,4.8,0.0,,,87.0,73.0,,16.0,,91.0,158.0,,,0.0,,,,,,,,,94.0,1832.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.819,0.0,,,,,,,,,,,,,,,,,media/c9306bea-7272-43b3-97a4-c820a6a9e5d0.jpg
7611008763,"9 aug 2022, 19:31:56",Nachtloop,Hardloopsessie,,739,"2,10",,,false,,,activities/7611008763.gpx,,,739.0,732.0,2102.7,3.65,2.872,10.1,10.9,69.3,75.2,6.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2111.7,1660071552.0,1.0,25.0,25.0,9.8,0.38,1024.7,4.8,8.6,40.0,0.0,1660018944.0,1660072576.0,0.41,,,0.0,,0.05,16093.0,0.0,319.2,,,,0.0,2.845,0.0,,,,,,,,,,,,,,,,,""
7663531018,"19 aug 2022, 10:21:55",Zwift - Tick Tock in Watopia,Virtuele fietsrit,"",2231,"19,93",,,false,,,activities/8177763147.fit.gz,,,2231.0,2231.0,19938.7,14.528,8.937,59.0,0.0,-6.4,28.0,3.8,0.0,,,96.0,77.0,,0.0,,166.0,354.0,,,,,,,,,,,,170.0,2232.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.937,0.0,,,,,,,,,,,,,,,,,media/618f35ff-ee13-40c7-aa23-443205bf13f8.jpg
7687611286,"23 aug 2022, 17:08:47",Zwift - Ramp Test in London,Virtuele fietsrit,"",1550,"11,34",,,false,,,activities/8204961873.fit.gz,,,1550.0,1533.0,11347.4,13.804,7.402,50.0,0.0,4.0,29.0,6.1,-0.1,,,92.0,79.0,,0.0,,129.0,189.0,,,,,,,,,,,,167.0,1551.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.321,526.3,,,,,,,,,,,,,,,,,media/9e621d06-1448-407a-a967-66c57c77ea7f.jpg
7710036529,"27 aug 2022, 16:47:49",Avondloop,Hardloopsessie,"",733,"2,14",,,false,,,activities/7710036529.gpx,,,733.0,715.0,2143.1,4.844,2.997,11.7,10.9,69.3,76.4,3.6,0.1,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,2155.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.924,0.0,,,,,,,,,,,,,,,,,""
7714054086,"28 aug 2022, 11:26:54",Namiddagloop,Hardloopsessie,"",1160,"3,23",,,false,,,activities/7714054086.gpx,,,1160.0,1147.0,3237.6,3.768,2.823,12.7,30.4,48.4,75.2,3.3,-0.5,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,3210.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.791,0.0,,,,,,,,,,,,,,,,,""
7719266610,"29 aug 2022, 11:03:54",Namiddagloop,Hardloopsessie,"",1393,"3,98",197.0,89,false,,,activities/8240841065.tcx.gz,,,1393.0,1382.0,3988.0,3.17,2.886,6.8,30.9,44.1,75.2,5.6,-0.6,,,,,,182.0,,,408.0,,,89.0,,,,,,,,,,,0.0,,0.0,,1.0,3953.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.863,0.0,,,,,,,,,,,,,,,,,""
7730723058,"31 aug 2022, 12:00:19",Namiddagwandeling,Wandeling,"",1449,"2,16",154.0,5,false,,,activities/8253639177.tcx.gz,,,1449.0,1434.0,2162.4,1.65,1.508,5.7,23.5,54.5,78.1,6.8,-0.9,,,,,,116.0,,,220.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.492,117.0,,,,,,,,,,,,,,,,,""
7730983337,"31 aug 2022, 13:00:59",Namiddagloop,Hardloopsessie,"",1042,"1,93",192.0,29,false,,,activities/8253929651.tcx.gz,,,1042.0,701.0,1938.5,3.09,2.765,23.4,2.5,54.5,78.1,5.6,1.1,,,,,,166.0,,,289.0,,,29.0,,,,,,,,,,,0.0,,0.0,,1.0,2002.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.86,0.0,,,,,,,,,,,,,,,,,""
7731300800,"31 aug 2022, 13:53:57",Namiddagwandeling,Wandeling,"",1919,"2,76",130.0,6,false,,,activities/8254285606.tcx.gz,,,1919.0,1919.0,2762.8,1.58,1.44,0.0,30.3,44.4,75.1,3.8,-1.1,,,,,,111.0,,,287.0,,,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.44,590.5,,,,,,,,,,,,,,,,,""
7738674494,"1 sep 2022, 19:16:09",Nachtloop,Hardloopsessie,"",1599,"4,38",189.0,91,false,,,activities/8262523745.tcx.gz,,,1599.0,1591.0,4384.5,3.148,2.756,30.3,30.4,48.5,75.2,8.7,0.0,,,,,,174.0,,,433.0,,,91.0,,,,,,,,,,,0.0,,0.0,,1.0,4405.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.742,0.0,,,,,,,,,,,,,,,,,""
7770683915,"7 sep 2022, 16:55:14",Avondloop,Hardloopsessie,"",1606,"4,22",185.0,62,false,,,activities/8298797893.tcx.gz,,,1606.0,1564.0,4225.1,3.142,2.701,27.3,30.3,48.4,75.2,7.5,0.0,,,,,,162.0,,,394.0,,,62.0,,,,,,,,,,,0.0,,0.0,,1.0,4237.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.631,0.0,,,,,,,,,,,,,,,,,""
7795377800,"12 sep 2022, 10:42:42",Namiddagloop,Hardloopsessie,,1702,"3,94",,,false,,,activities/7795377800.gpx,,,1702.0,1638.0,3942.5,4.312,2.407,30.2,30.5,48.4,75.2,12.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3970.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.316,592.2,,,,,,,,,,,,,,,,,""
